# Date          	Percent
2022/06/01@12:00	16.4618
2022/06/02@12:00	16.4618
2022/06/03@12:00	16.4618
2022/06/04@12:00	16.4618
2022/06/05@12:00	16.4618
2022/06/06@12:00	16.4618
2022/06/07@12:00	16.4618
2022/06/08@12:00	16.4618
2022/06/09@12:00	16.4618
2022/06/10@12:00	16.4618
2022/06/11@12:00	16.4618
2022/06/12@12:00	16.4618
2022/06/13@12:00	16.4618
2022/06/14@12:00	16.4618
2022/06/15@12:00	16.4618
2022/06/16@12:00	16.4618
2022/06/17@12:00	65.6842
2022/06/18@12:00	69.6016
2022/06/19@12:00	54.1765
2022/06/20@12:00	65.6842
2022/06/21@12:00	51.3996
2022/06/22@12:00	18.9944
2022/06/23@12:00	28.5767
2022/06/24@12:00	23.593
2022/06/25@12:00	26.0219
2022/06/26@12:00	18.9944
2022/06/27@12:00	39.9215
2022/06/28@12:00	9.7971
2022/06/29@12:00	39.9215
2022/06/30@12:00	23.593
2022/07/01@12:00	13.9662
2022/07/02@12:00	18.9944
2022/07/03@12:00	18.9944
2022/07/04@12:00	34.2713
2022/07/05@12:00	45.8679
2022/07/06@12:00	48.6152
2022/07/07@12:00	48.6152
2022/07/08@12:00	28.5767
2022/07/09@12:00	9.7971
2022/07/10@12:00	28.5767
2022/07/11@12:00	13.9662
2022/07/12@12:00	18.9944
2022/07/13@12:00	34.2713
2022/07/14@12:00	36.9594
2022/07/15@12:00	16.4618
2022/07/16@12:00	21.2011
2022/07/17@12:00	23.593
2022/07/18@12:00	45.8679
2022/07/19@12:00	67.6022
2022/07/20@12:00	23.593
2022/07/21@12:00	59.3232
2022/07/22@12:00	21.2011
2022/07/23@12:00	28.5767
2022/07/24@12:00	21.2011
2022/07/25@12:00	54.1765
2022/07/26@12:00	71.5121
2022/07/27@12:00	67.6022
2022/07/28@12:00	77.8288
2022/07/29@12:00	56.798
2022/07/30@12:00	56.798
2022/07/31@12:00	59.3232
2022/08/01@12:00	54.1765
2022/08/02@12:00	51.3996
2022/08/03@12:00	48.6152
2022/08/04@12:00	31.561
2022/08/05@12:00	21.2011
2022/08/06@12:00	45.8679
2022/08/07@12:00	48.6152
2022/08/08@12:00	34.2713
2022/08/09@12:00	69.6016
2022/08/10@12:00	45.8679
2022/08/11@12:00	31.561
2022/08/12@12:00	23.593
2022/08/13@12:00	21.2011
2022/08/14@12:00	36.9594
2022/08/15@12:00	31.561
2022/08/16@12:00	45.8679
2022/08/17@12:00	21.2011
2022/08/18@12:00	31.561
2022/08/19@12:00	42.8169
2022/08/20@12:00	54.1765
2022/08/21@12:00	63.8107
2022/08/22@12:00	59.3232
2022/08/23@12:00	48.6152
2022/08/24@12:00	54.1765
2022/08/25@12:00	77.8288
2022/08/26@12:00	28.5767
2022/08/27@12:00	18.9944
2022/08/28@12:00	36.9594
2022/08/29@12:00	16.4618
2022/08/30@12:00	36.9594
2022/08/31@12:00	18.9944
2022/09/01@12:00	36.9594
2022/09/02@12:00	61.7002
2022/09/03@12:00	67.6022
2022/09/04@12:00	21.2011
2022/09/05@12:00	23.593
2022/09/06@12:00	26.0219
2022/09/07@12:00	45.8679
2022/09/08@12:00	48.6152
2022/09/09@12:00	45.8679
2022/09/10@12:00	61.7002
2022/09/11@12:00	54.1765
2022/09/12@12:00	26.0219
2022/09/13@12:00	48.6152
2022/09/14@12:00	67.6022
2022/09/15@12:00	39.9215
2022/09/16@12:00	56.798
2022/09/17@12:00	56.798
2022/09/18@12:00	34.2713
2022/09/19@12:00	69.6016
2022/09/20@12:00	67.6022
2022/09/21@12:00	84.3158
2022/09/22@12:00	77.8288
2022/09/23@12:00	90.3288
2022/09/24@12:00	56.798
2022/09/25@12:00	76.3181
2022/09/26@12:00	74.7334
2022/09/27@12:00	56.798
2022/09/28@12:00	65.6842
2022/09/29@12:00	71.5121
2022/09/30@12:00	45.8679
2022/10/01@12:00	31.561
2022/10/02@12:00	45.8679
2022/10/03@12:00	54.1765
2022/10/04@12:00	56.798
2022/10/05@12:00	61.7002
2022/10/06@12:00	71.5121
2022/10/07@12:00	81.3685
2022/10/08@12:00	74.7334
2022/10/09@12:00	63.8107
2022/10/10@12:00	39.9215
2022/10/11@12:00	56.798
2022/10/12@12:00	65.6842
2022/10/13@12:00	81.3685
2022/10/14@12:00	97.3786
2022/10/15@12:00	87.6037
2022/10/16@12:00	90.9953
2022/10/17@12:00	96.1419
2022/10/18@12:00	90.9953
2022/10/19@12:00	85.9523
2022/10/20@12:00	81.3685
2022/10/21@12:00	79.1173
2022/10/22@12:00	87.6037
2022/10/23@12:00	89.1143
2022/10/24@12:00	93.6315
2022/10/25@12:00	95.6013
2022/10/26@12:00	93.6315
2022/10/27@12:00	90.3288
2022/10/28@12:00	98.4153
2022/10/29@12:00	87.6037
2022/10/30@12:00	51.3996
2022/10/31@12:00	85.9523
2022/11/01@12:00	74.7334
2022/11/02@12:00	87.6037
2022/11/03@12:00	76.3181
2022/11/04@12:00	90.9953
2022/11/05@12:00	82.4348
2022/11/06@12:00	63.8107
2022/11/07@12:00	36.9594
2022/11/08@12:00	74.7334
2022/11/09@12:00	56.798
2022/11/10@12:00	69.6016
2022/11/11@12:00	39.9215
2022/11/12@12:00	42.8169
2022/11/13@12:00	34.2713
2022/11/14@12:00	56.798
2022/11/15@12:00	67.6022
2022/11/16@12:00	59.3232
2022/11/17@12:00	63.8107
2022/11/18@12:00	56.798
2022/11/19@12:00	59.3232
2022/11/20@12:00	48.6152
2022/11/21@12:00	73.1413
2022/11/22@12:00	61.7002
2022/11/23@12:00	82.4348
2022/11/24@12:00	51.3996
2022/11/25@12:00	54.1765
2022/11/26@12:00	51.3996
2022/11/27@12:00	21.2011
2022/11/28@12:00	91.5729
2022/11/29@12:00	61.7002
2022/11/30@12:00	59.3232
2022/12/01@12:00	56.798
2022/12/02@12:00	63.8107
2022/12/03@12:00	56.798
2022/12/04@12:00	51.3996
2022/12/05@12:00	74.7334
2022/12/06@12:00	65.6842
2022/12/07@12:00	77.8288
2022/12/08@12:00	61.7002
2022/12/09@12:00	45.8679
2022/12/10@12:00	42.8169
2022/12/11@12:00	42.8169
2022/12/12@12:00	65.6842
2022/12/13@12:00	54.1765
2022/12/14@12:00	42.8169
2022/12/15@12:00	11.8261
2022/12/16@12:00	45.8679
2022/12/17@12:00	31.561
2022/12/18@12:00	93.6315
2022/12/19@12:00	87.6037
2022/12/20@12:00	54.1765
2022/12/21@12:00	54.1765
2022/12/22@12:00	82.4348
2022/12/23@12:00	80.2577
2022/12/24@12:00	82.4348
2022/12/25@12:00	61.7002
2022/12/26@12:00	69.6016
2022/12/27@12:00	74.7334
2022/12/28@12:00	56.798
2022/12/29@12:00	59.3232
2022/12/30@12:00	61.7002
2022/12/31@12:00	59.3232
2023/01/01@12:00	65.6842
2023/01/02@12:00	69.6016
2023/01/03@12:00	65.6842
2023/01/04@12:00	80.2577
2023/01/05@12:00	59.3232
2023/01/06@12:00	82.4348
2023/01/07@12:00	74.7334
2023/01/08@12:00	51.3996
2023/01/09@12:00	61.7002
2023/01/10@12:00	63.8107
2023/01/11@12:00	31.561
2023/01/12@12:00	36.9594
2023/01/13@12:00	61.7002
2023/01/14@12:00	63.8107
2023/01/15@12:00	21.2011
2023/01/16@12:00	45.8679
2023/01/17@12:00	67.6022
2023/01/18@12:00	28.5767
2023/01/19@12:00	28.5767
2023/01/20@12:00	39.9215
2023/01/21@12:00	36.9594
2023/01/22@12:00	42.8169
2023/01/23@12:00	36.9594
2023/01/24@12:00	65.6842
2023/01/25@12:00	39.9215
2023/01/26@12:00	36.9594
2023/01/27@12:00	36.9594
2023/01/28@12:00	45.8679
2023/01/29@12:00	28.5767
2023/01/30@12:00	36.9594
2023/01/31@12:00	48.6152
2023/02/01@12:00	51.3996
2023/02/02@12:00	51.3996
2023/02/03@12:00	31.561
2023/02/04@12:00	26.0219
2023/02/05@12:00	31.561
2023/02/06@12:00	56.798
2023/02/07@12:00	36.9594
2023/02/08@12:00	36.9594
2023/02/09@12:00	48.6152
2023/02/10@12:00	69.6016
2023/02/11@12:00	76.3181
2023/02/12@12:00	76.3181
2023/02/13@12:00	23.593
2023/02/14@12:00	56.798
2023/02/15@12:00	45.8679
2023/02/16@12:00	42.8169
2023/02/17@12:00	51.3996
2023/02/18@12:00	26.0219
2023/02/19@12:00	31.561
2023/02/20@12:00	51.3996
2023/02/21@12:00	45.8679
2023/02/22@12:00	42.8169
2023/02/23@12:00	59.3232
2023/02/24@12:00	42.8169
2023/02/25@12:00	51.3996
2023/02/26@12:00	51.3996
2023/02/27@12:00	56.798
2023/02/28@12:00	71.5121
2023/03/01@12:00	85.0785
2023/03/02@12:00	48.6152
2023/03/03@12:00	42.8169
2023/03/04@12:00	59.3232
2023/03/05@12:00	54.1765
2023/03/06@12:00	59.3232
2023/03/07@12:00	45.8679
2023/03/08@12:00	21.2011
2023/03/09@12:00	36.9594
2023/03/10@12:00	59.3232
2023/03/11@12:00	77.8288
2023/03/12@12:00	80.2577
2023/03/13@12:00	51.3996
2023/03/14@12:00	45.8679
2023/03/15@12:00	42.8169
2023/03/16@12:00	42.8169
2023/03/17@12:00	54.1765
2023/03/18@12:00	42.8169
2023/03/19@12:00	23.593
2023/03/20@12:00	21.2011
2023/03/21@12:00	45.8679
2023/03/22@12:00	21.2011
2023/03/23@12:00	80.2577
2023/03/24@12:00	36.9594
2023/03/25@12:00	48.6152
2023/03/26@12:00	48.6152
2023/03/27@12:00	39.9215
2023/03/28@12:00	54.1765
2023/03/29@12:00	31.561
2023/03/30@12:00	39.9215
2023/03/31@12:00	42.8169
2023/04/01@12:00	63.8107
2023/04/02@12:00	34.2713
2023/04/03@12:00	39.9215
2023/04/04@12:00	42.8169
2023/04/05@12:00	56.798
2023/04/06@12:00	69.6016
2023/04/07@12:00	56.798
2023/04/08@12:00	63.8107
2023/04/09@12:00	45.8679
2023/04/10@12:00	21.2011
2023/04/11@12:00	56.798
2023/04/12@12:00	51.3996
2023/04/13@12:00	31.561
2023/04/14@12:00	36.9594
2023/04/15@12:00	16.4618
2023/04/16@12:00	21.2011
2023/04/17@12:00	31.561
2023/04/18@12:00	31.561
2023/04/19@12:00	39.9215
2023/04/20@12:00	67.6022
2023/04/21@12:00	74.7334
2023/04/22@12:00	80.2577
2023/04/23@12:00	80.2577
2023/04/24@12:00	34.2713
2023/04/25@12:00	51.3996
2023/04/26@12:00	39.9215
2023/04/27@12:00	13.9662
2023/04/28@12:00	18.9944
2023/04/29@12:00	16.4618
2023/04/30@12:00	28.5767
2023/05/01@12:00	36.9594
2023/05/02@12:00	83.4716
2023/05/03@12:00	69.6016
2023/05/04@12:00	56.798
2023/05/05@12:00	67.6022
2023/05/06@12:00	56.798
2023/05/07@12:00	34.2713
2023/05/08@12:00	36.9594
2023/05/09@12:00	28.5767
2023/05/10@12:00	34.2713
2023/05/11@12:00	26.0219
2023/05/12@12:00	11.8261
2023/05/13@12:00	13.9662
2023/05/14@12:00	7.93839
2023/05/15@12:00	16.4618
2023/05/16@12:00	34.2713
2023/05/17@12:00	16.4618
2023/05/18@12:00	13.9662
2023/05/19@12:00	21.2011
2023/05/20@12:00	16.4618
2023/05/21@12:00	7.93839
2023/05/22@12:00	16.4618
2023/05/23@12:00	13.9662
2023/05/24@12:00	7.93839
2023/05/25@12:00	3.77666
2023/05/26@12:00	2.64366
2023/05/27@12:00	3.77666
2023/05/28@12:00	3.77666
2023/05/29@12:00	7.93839
2023/05/30@12:00	9.7971
2023/05/31@12:00	9.7971
2023/06/01@12:00	7.93839
2023/06/02@12:00	16.4618
2023/06/03@12:00	36.9594
2023/06/04@12:00	36.9594
2023/06/05@12:00	28.5767
2023/06/06@12:00	36.9594
2023/06/07@12:00	39.9215
2023/06/08@12:00	34.2713
2023/06/09@12:00	36.9594
2023/06/10@12:00	26.0219
2023/06/11@12:00	34.2713
2023/06/12@12:00	45.8679
2023/06/13@12:00	56.798
2023/06/14@12:00	51.3996
2023/06/15@12:00	54.1765
2023/06/16@12:00	31.561
2023/06/17@12:00	39.9215
2023/06/18@12:00	39.9215
2023/06/19@12:00	65.6842
2023/06/20@12:00	45.8679
2023/06/21@12:00	54.1765
2023/06/22@12:00	45.8679
2023/06/23@12:00	48.6152
2023/06/24@12:00	48.6152
2023/06/25@12:00	51.3996
2023/06/26@12:00	56.798
2023/06/27@12:00	48.6152
2023/06/28@12:00	36.9594
2023/06/29@12:00	48.6152
2023/06/30@12:00	42.8169
2023/07/01@12:00	36.9594
2023/07/02@12:00	36.9594
2023/07/03@12:00	39.9215
2023/07/04@12:00	80.2577
2023/07/05@12:00	48.6152
2023/07/06@12:00	61.7002
2023/07/07@12:00	36.9594
2023/07/08@12:00	51.3996
2023/07/09@12:00	36.9594
2023/07/10@12:00	69.6016
2023/07/11@12:00	74.7334
2023/07/12@12:00	76.3181
2023/07/13@12:00	54.1765
2023/07/14@12:00	42.8169
2023/07/15@12:00	34.2713
2023/07/16@12:00	28.5767
2023/07/17@12:00	34.2713
2023/07/18@12:00	42.8169
2023/07/19@12:00	36.9594
2023/07/20@12:00	65.6842
2023/07/21@12:00	59.3232
2023/07/22@12:00	34.2713
2023/07/23@12:00	28.5767
2023/07/24@12:00	31.561
2023/07/25@12:00	54.1765
2023/07/26@12:00	45.8679
2023/07/27@12:00	56.798
2023/07/28@12:00	42.8169
2023/07/29@12:00	54.1765
2023/07/30@12:00	61.7002
2023/07/31@12:00	51.3996
2023/08/01@12:00	65.6842
2023/08/02@12:00	42.8169
2023/08/03@12:00	74.7334
2023/08/04@12:00	61.7002
2023/08/05@12:00	69.6016
2023/08/06@12:00	34.2713
2023/08/07@12:00	31.561
2023/08/08@12:00	67.6022
2023/08/09@12:00	51.3996
2023/08/10@12:00	54.1765
2023/08/11@12:00	26.0219
2023/08/12@12:00	13.9662
2023/08/13@12:00	21.2011
2023/08/14@12:00	23.593
2023/08/15@12:00	7.93839
2023/08/16@12:00	9.7971
2023/08/17@12:00	26.0219
2023/08/18@12:00	16.4618
2023/08/19@12:00	16.4618
2023/08/20@12:00	18.9944
2023/08/21@12:00	34.2713
2023/08/22@12:00	5.06517
2023/08/23@12:00	42.8169
2023/08/24@12:00	13.9662
2023/08/25@12:00	26.0219
2023/08/26@12:00	11.8261
2023/08/27@12:00	6.44254
2023/08/28@12:00	28.5767
2023/08/29@12:00	11.8261
2023/08/30@12:00	18.9944
2023/08/31@12:00	7.93839
2023/09/01@12:00	73.1413
2023/09/02@12:00	31.561
2023/09/03@12:00	31.561
2023/09/04@12:00	16.4618
2023/09/05@12:00	26.0219
2023/09/06@12:00	61.7002
2023/09/07@12:00	54.1765
2023/09/08@12:00	48.6152
2023/09/09@12:00	63.8107
2023/09/10@12:00	34.2713
2023/09/11@12:00	18.9944
2023/09/12@12:00	56.798
2023/09/13@12:00	16.4618
2023/09/14@12:00	42.8169
2023/09/15@12:00	28.5767
2023/09/16@12:00	26.0219
2023/09/17@12:00	36.9594
2023/09/18@12:00	61.7002
2023/09/19@12:00	48.6152
2023/09/20@12:00	45.8679
2023/09/21@12:00	26.0219
2023/09/22@12:00	18.9944
2023/09/23@12:00	34.2713
2023/09/24@12:00	7.93839
2023/09/25@12:00	9.7971
2023/09/26@12:00	21.2011
2023/09/27@12:00	13.9662
2023/09/28@12:00	31.561
2023/09/29@12:00	9.7971
2023/09/30@12:00	6.44254
2023/10/01@12:00	5.06517
2023/10/02@12:00	34.2713
2023/10/03@12:00	26.0219
2023/10/04@12:00	21.2011
2023/10/05@12:00	54.1765
2023/10/06@12:00	51.3996
2023/10/07@12:00	42.8169
2023/10/08@12:00	21.2011
2023/10/09@12:00	7.93839
2023/10/10@12:00	83.4716
2023/10/11@12:00	28.5767
2023/10/12@12:00	13.9662
2023/10/13@12:00	42.8169
2023/10/14@12:00	13.9662
2023/10/15@12:00	18.9944
2023/10/16@12:00	31.561
2023/10/17@12:00	87.6037
2023/10/18@12:00	31.561
2023/10/19@12:00	69.6016
2023/10/20@12:00	28.5767
2023/10/21@12:00	26.0219
2023/10/22@12:00	31.561
2023/10/23@12:00	45.8679
2023/10/24@12:00	89.7364
2023/10/25@12:00	92.5281
2023/10/26@12:00	73.1413
2023/10/27@12:00	61.7002
2023/10/28@12:00	86.8039
2023/10/29@12:00	86.8039
2023/10/30@12:00	98.9114
2023/10/31@12:00	95.0533
2023/11/01@12:00	94.6905
2023/11/02@12:00	98.0598
2023/11/03@12:00	86.8039
2023/11/04@12:00	45.8679
2023/11/05@12:00	48.6152
2023/11/06@12:00	54.1765
2023/11/07@12:00	92.5281
2023/11/08@12:00	74.7334
2023/11/09@12:00	96.9713
2023/11/10@12:00	89.7364
2023/11/11@12:00	65.6842
2023/11/12@12:00	56.798
2023/11/13@12:00	39.9215
2023/11/14@12:00	16.4618
2023/11/15@12:00	26.0219
2023/11/16@12:00	79.1173
2023/11/17@12:00	26.0219
2023/11/18@12:00	18.9944
2023/11/19@12:00	36.9594
2023/11/20@12:00	5.06517
2023/11/21@12:00	56.798
2023/11/22@12:00	18.9944
2023/11/23@12:00	54.1765
2023/11/24@12:00	9.7971
2023/11/25@12:00	48.6152
2023/11/26@12:00	65.6842
2023/11/27@12:00	23.593
2023/11/28@12:00	73.1413
2023/11/29@12:00	54.1765
2023/11/30@12:00	67.6022
2023/12/01@12:00	39.9215
2023/12/02@12:00	36.9594
2023/12/03@12:00	21.2011
2023/12/04@12:00	21.2011
2023/12/05@12:00	61.7002
2023/12/06@12:00	34.2713
2023/12/07@12:00	42.8169
2023/12/08@12:00	56.798
2023/12/09@12:00	39.9215
2023/12/10@12:00	18.9944
2023/12/11@12:00	34.2713
2023/12/12@12:00	7.93839
2023/12/13@12:00	28.5767
2023/12/14@12:00	13.9662
2023/12/15@12:00	18.9944
2023/12/16@12:00	11.8261
2023/12/17@12:00	16.4618
2023/12/18@12:00	59.3232
2023/12/19@12:00	21.2011
2023/12/20@12:00	56.798
2023/12/21@12:00	23.593
2023/12/22@12:00	28.5767
2023/12/23@12:00	31.561
2023/12/24@12:00	42.8169
2023/12/25@12:00	51.3996
2023/12/26@12:00	34.2713
2023/12/27@12:00	36.9594
2023/12/28@12:00	59.3232
2023/12/29@12:00	26.0219
2023/12/30@12:00	54.1765
2023/12/31@12:00	26.0219
2024/01/01@12:00	28.5767
2024/01/02@12:00	59.3232
2024/01/03@12:00	45.8679
2024/01/04@12:00	86.8039
2024/01/05@12:00	39.9215
2024/01/06@12:00	7.93839
2024/01/07@12:00	26.0219
2024/01/08@12:00	31.561
2024/01/09@12:00	28.5767
2024/01/10@12:00	39.9215
2024/01/11@12:00	67.6022
2024/01/12@12:00	31.561
2024/01/13@12:00	36.9594
2024/01/14@12:00	21.2011
2024/01/15@12:00	69.6016
2024/01/16@12:00	21.2011
2024/01/17@12:00	54.1765
2024/01/18@12:00	42.8169
2024/01/19@12:00	59.3232
2024/01/20@12:00	45.8679
2024/01/21@12:00	21.2011
2024/01/22@12:00	48.6152
2024/01/23@12:00	69.6016
2024/01/24@12:00	42.8169
2024/01/25@12:00	21.2011
2024/01/26@12:00	26.0219
2024/01/27@12:00	18.9944
2024/01/28@12:00	11.8261
2024/01/29@12:00	23.593
2024/01/30@12:00	21.2011
2024/01/31@12:00	26.0219
2024/02/01@12:00	48.6152
2024/02/02@12:00	83.4716
2024/02/03@12:00	36.9594
2024/02/04@12:00	39.9215
2024/02/05@12:00	36.9594
2024/02/06@12:00	31.561
2024/02/07@12:00	36.9594
2024/02/08@12:00	48.6152
2024/02/09@12:00	9.7971
2024/02/10@12:00	11.8261
2024/02/11@12:00	7.93839
2024/02/12@12:00	26.0219
2024/02/13@12:00	42.8169
2024/02/14@12:00	31.561
2024/02/15@12:00	36.9594
2024/02/16@12:00	42.8169
2024/02/17@12:00	42.8169
2024/02/18@12:00	26.0219
2024/02/19@12:00	13.9662
2024/02/20@12:00	16.4618
2024/02/21@12:00	16.4618
2024/02/22@12:00	7.93839
2024/02/23@12:00	16.4618
2024/02/24@12:00	36.9594
2024/02/25@12:00	16.4618
2024/02/26@12:00	42.8169
2024/02/27@12:00	31.561
2024/02/28@12:00	21.2011
2024/02/29@12:00	34.2713
2024/03/01@12:00	45.8679
2024/03/02@12:00	16.4618
2024/03/03@12:00	11.8261
2024/03/04@12:00	39.9215
2024/03/05@12:00	45.8679
2024/03/06@12:00	48.6152
2024/03/07@12:00	31.561
2024/03/08@12:00	23.593
2024/03/09@12:00	26.0219
2024/03/10@12:00	13.9662
2024/03/11@12:00	23.593
2024/03/12@12:00	28.5767
2024/03/13@12:00	26.0219
2024/03/14@12:00	23.593
2024/03/15@12:00	28.5767
2024/03/16@12:00	28.5767
2024/03/17@12:00	26.0219
2024/03/18@12:00	73.1413
2024/03/19@12:00	28.5767
2024/03/20@12:00	28.5767
2024/03/21@12:00	36.9594
2024/03/22@12:00	51.3996
2024/03/23@12:00	11.8261
2024/03/24@12:00	11.8261
2024/03/25@12:00	61.7002
2024/03/26@12:00	21.2011
2024/03/27@12:00	13.9662
2024/03/28@12:00	26.0219
2024/03/29@12:00	23.593
2024/03/30@12:00	13.9662
2024/03/31@12:00	16.4618
2024/04/01@12:00	34.2713
2024/04/02@12:00	34.2713
2024/04/03@12:00	65.6842
2024/04/04@12:00	36.9594
2024/04/05@12:00	42.8169
2024/04/06@12:00	11.8261
2024/04/07@12:00	16.4618
2024/04/08@12:00	23.593
2024/04/09@12:00	23.593
2024/04/10@12:00	48.6152
2024/04/11@12:00	21.2011
2024/04/12@12:00	26.0219
2024/04/13@12:00	16.4618
2024/04/14@12:00	11.8261
2024/04/15@12:00	34.2713
2024/04/16@12:00	51.3996
2024/04/17@12:00	18.9944
2024/04/18@12:00	36.9594
2024/04/19@12:00	76.3181
2024/04/20@12:00	48.6152
2024/04/21@12:00	7.93839
2024/04/22@12:00	23.593
2024/04/23@12:00	13.9662
2024/04/24@12:00	5.06517
2024/04/25@12:00	11.8261
2024/04/26@12:00	34.2713
2024/04/27@12:00	21.2011
2024/04/28@12:00	13.9662
2024/04/29@12:00	31.561
2024/04/30@12:00	28.5767
2024/05/01@12:00	48.6152
2024/05/02@12:00	45.8679
2024/05/03@12:00	69.6016
2024/05/04@12:00	77.8288
2024/05/05@12:00	69.6016
2024/05/06@12:00	26.0219
2024/05/07@12:00	16.4618
2024/05/08@12:00	9.7971
2024/05/09@12:00	31.561
2024/05/10@12:00	9.7971
2024/05/11@12:00	9.7971
2024/05/12@12:00	13.9662
2024/05/13@12:00	9.7971
2024/05/14@12:00	26.0219
2024/05/15@12:00	23.593
2024/05/16@12:00	6.44254
2024/05/17@12:00	16.4618
2024/05/18@12:00	2.64366
2024/05/19@12:00	1.83649
2024/05/20@12:00	2.64366
2024/05/21@12:00	11.8261
2024/05/22@12:00	36.9594
2024/05/23@12:00	5.06517
2024/05/24@12:00	5.06517
2024/05/25@12:00	2.64366
2024/05/26@12:00	5.06517
2024/05/27@12:00	51.3996
2024/05/28@12:00	23.593
2024/05/29@12:00	26.0219
2024/05/30@12:00	7.93839
2024/05/31@12:00	5.06517
2024/06/01@12:00	6.44254
2024/06/02@12:00	16.4618
2024/06/03@12:00	2.64366
2024/06/04@12:00	13.9662
2024/06/05@12:00	34.2713
2024/06/06@12:00	61.7002
2024/06/07@12:00	88.3812
2024/06/08@12:00	89.7364
2024/06/09@12:00	85.9523
2024/06/10@12:00	85.9523
2024/06/11@12:00	84.3158
2024/06/12@12:00	31.561
2024/06/13@12:00	39.9215
2024/06/14@12:00	28.5767
2024/06/15@12:00	31.561
2024/06/16@12:00	11.8261
2024/06/17@12:00	23.593
2024/06/18@12:00	13.9662
2024/06/19@12:00	11.8261
2024/06/20@12:00	5.06517
2024/06/21@12:00	11.8261
2024/06/22@12:00	16.4618
2024/06/23@12:00	16.4618
2024/06/24@12:00	13.9662
2024/06/25@12:00	18.9944
2024/06/26@12:00	39.9215
2024/06/27@12:00	18.9944
2024/06/28@12:00	23.593
2024/06/29@12:00	26.0219
2024/06/30@12:00	23.593
2024/07/01@12:00	2.64366
2024/07/02@12:00	36.9594
2024/07/03@12:00	71.5121
2024/07/04@12:00	5.06517
2024/07/05@12:00	2.64366
2024/07/06@12:00	2.64366
2024/07/08@12:00	7.93839
2024/07/09@12:00	42.8169
2024/07/10@12:00	23.593
2024/07/11@12:00	18.9944
2024/07/13@12:00	3.77666
2024/07/14@12:00	5.06517
2024/07/15@12:00	5.06517
2024/07/16@12:00	9.7971
2024/07/17@12:00	11.8261
2024/07/18@12:00	6.44254
2024/07/19@12:00	16.4618
2024/07/20@12:00	13.9662
2024/07/21@12:00	23.593
2024/07/22@12:00	3.77666
2024/07/23@12:00	11.8261
2024/07/24@12:00	9.7971
2024/07/25@12:00	31.561
2024/07/26@12:00	13.9662
2024/07/27@12:00	16.4618
2024/07/28@12:00	5.06517
2024/07/29@12:00	11.8261
2024/07/30@12:00	18.9944
2024/07/31@12:00	13.9662
2024/08/01@12:00	26.0219
2024/08/02@12:00	54.1765
2024/08/03@12:00	11.8261
2024/08/04@12:00	2.64366
2024/08/05@12:00	5.06517
2024/08/06@12:00	16.4618
2024/08/07@12:00	1.83649
2024/08/08@12:00	1.83649
2024/08/09@12:00	23.593
2024/08/10@12:00	7.93839
2024/08/12@12:00	5.06517
2024/08/14@12:00	13.9662
2024/08/15@12:00	1.83649
2024/08/16@12:00	2.64366
2024/08/19@12:00	5.06517
2024/08/21@12:00	11.8261
2024/08/22@12:00	5.06517
2024/08/31@12:00	18.9944
2024/09/02@12:00	1.83649
2024/09/03@12:00	6.44254
2024/09/04@12:00	6.44254
2024/09/05@12:00	51.3996
2024/09/06@12:00	2.64366
2024/09/07@12:00	3.77666
2024/09/08@12:00	1.83649
2024/09/10@12:00	18.9944
2024/09/11@12:00	31.561
2024/09/12@12:00	7.93839
2024/09/13@12:00	3.77666
2024/09/16@12:00	5.06517
2024/09/17@12:00	5.06517
2024/09/19@12:00	16.4618
2024/09/20@12:00	5.06517
2024/09/21@12:00	1.83649
2024/09/23@12:00	9.7971
2024/09/24@12:00	3.77666
2024/09/25@12:00	11.8261
2024/09/26@12:00	13.9662
2024/09/27@12:00	1.83649
2024/09/28@12:00	1.83649
2024/10/01@12:00	3.77666
2024/10/02@12:00	2.64366
2024/10/04@12:00	7.93839
2024/10/05@12:00	7.93839
2024/10/08@12:00	5.06517
2024/10/15@12:00	11.8261
2024/10/17@12:00	9.7971
2024/10/19@12:00	5.06517
2024/10/20@12:00	0.0148104
2024/10/22@12:00	1.83649
2024/10/23@12:00	3.77666
2024/10/24@12:00	2.64366
2024/10/25@12:00	0.0148104
2024/10/28@12:00	7.93839
2024/10/29@12:00	7.93839
2024/10/30@12:00	0.0148104
2024/10/31@12:00	7.93839
2024/11/01@12:00	3.77666
2024/11/02@12:00	3.77666
2024/11/03@12:00	7.93839
2024/11/04@12:00	5.06517
2024/11/05@12:00	18.9944
2024/11/06@12:00	1.83649
2024/11/07@12:00	5.06517
2024/11/08@12:00	9.7971
2024/11/09@12:00	16.4618
2024/11/10@12:00	31.561
2024/11/11@12:00	42.8169
2024/11/14@12:00	7.93839
2024/11/18@12:00	9.7971
2024/11/19@12:00	5.06517
2024/11/20@12:00	7.93839
2024/11/21@12:00	5.06517
2024/11/22@12:00	21.2011
2024/11/25@12:00	9.7971
2024/11/26@12:00	9.7971
2024/11/27@12:00	16.4618
2024/11/28@12:00	51.3996
2024/11/29@12:00	3.77666
2024/11/30@12:00	7.93839
2024/12/01@12:00	11.8261
2024/12/02@12:00	26.0219
2024/12/03@12:00	11.8261
2024/12/04@12:00	2.64366
2024/12/05@12:00	9.7971
2024/12/06@12:00	2.64366
2024/12/09@12:00	3.77666
2024/12/10@12:00	7.93839
2024/12/11@12:00	9.7971
2024/12/12@12:00	6.44254
